Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-06-01 00:00:00,27210.36,27350.0,26605.05,26802.67,27201.1,27347.9,26600.0,26790.2,2.096e-05,,0.022951199999999998,,,,,,,,,,,,
2023-06-01 08:00:00,26802.66,26981.34,26782.53,26894.48,26790.1,26974.0,26773.2,26884.2,9.641e-05,,0.10556895,,,,,,,,,,,,
2023-06-01 16:00:00,26894.47,27175.0,26656.0,26817.93,26884.2,27180.0,26635.0,26805.3,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-02 00:00:00,26817.93,27213.0,26505.0,27049.65,26805.3,27200.0,26477.6,27038.3,4.77e-05,,0.0522315,,,,,,,,,,,,
2023-06-02 08:00:00,27049.65,27240.0,26860.71,27095.92,27038.3,27249.3,26840.5,27081.3,9.266e-05,,0.1014627,,,,,,,,,,,,
2023-06-02 16:00:00,27095.93,27300.0,27006.22,27242.59,27081.3,27290.0,26985.1,27227.8,9.946e-05,,0.1089087,,,,,,,,,,,,
2023-06-03 00:00:00,27242.59,27242.6,27092.0,27174.42,27227.8,27230.4,27077.0,27161.3,7.42e-05,,0.081249,,,,,,,,,,,,
2023-06-03 08:00:00,27174.42,27333.29,27112.73,27305.26,27161.4,27340.2,27100.0,27292.7,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-03 16:00:00,27305.27,27318.63,26914.93,27069.22,27292.8,27312.0,26900.0,27054.9,5.566e-05,,0.0609477,,,,,,,,,,,,
2023-06-04 00:00:00,27069.22,27163.94,26951.0,27150.45,27054.9,27154.0,26935.3,27141.0,4.85e-05,,0.0531075,,,,,,,,,,,,
2023-06-04 08:00:00,27150.46,27298.0,27123.81,27179.0,27141.0,27290.0,27110.0,27166.9,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-04 16:00:00,27179.0,27455.02,27043.65,27115.21,27167.0,27460.0,27026.0,27102.4,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-05 00:00:00,27115.2,27129.33,26740.38,26829.99,27102.4,27125.0,26719.9,26819.2,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-05 08:00:00,26830.0,26840.77,26000.0,26007.53,26819.2,26831.2,25971.0,25991.9,9.538e-05,,0.1044411,,,,,,,,,,,,
2023-06-05 16:00:00,26007.53,26074.51,25388.0,25728.2,25991.9,26072.2,25360.1,25714.7,7.856e-05,,0.0860232,,,,,,,,,,,,
2023-06-06 00:00:00,25728.2,25821.41,25601.0,25722.33,25714.6,25809.9,25585.4,25706.4,-7.157e-05,,-0.07836915,,,,,,,,,,,,
2023-06-06 08:00:00,25722.34,26143.69,25351.02,26066.11,25706.3,26139.0,25321.6,26051.2,-3.047e-05,,-0.03336465,,,,,,,,,,,,
2023-06-06 16:00:00,26066.12,27355.33,26066.11,27230.08,26051.2,27358.1,26051.2,27221.5,4.288e-05,,0.046953600000000005,,,,,,,,,,,,
2023-06-07 00:00:00,27230.07,27391.77,26720.47,26795.87,27221.5,27394.4,26714.3,26786.7,0.0001,,0.10950000000000001,,,,,,,,,,,,
