Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-06-01,1873.63,1889.2,1840.0,1861.78,1872.85,1889.61,1837.94,1860.59,8.618666666666667e-05,,0.0943744,,,,,,,,,,,,
2023-06-02,1861.78,1910.0,1847.51,1906.68,1860.59,1911.0,1846.0,1905.58,7.640666666666667e-05,,0.0836653,,,,,,,,,,,,
2023-06-03,1906.69,1907.92,1881.6,1892.06,1905.59,1907.09,1878.5,1890.91,6.269e-05,,0.06864555,,,,,,,,,,,,
2023-06-04,1892.05,1914.63,1884.22,1890.01,1890.9,1914.53,1883.19,1888.54,5.235e-05,,0.05732325,,,,,,,,,,,,
2023-06-05,1890.0,1890.63,1778.0,1810.5,1888.54,1890.01,1775.0,1810.03,3.369e-05,,0.03689055,,,,,,,,,,,,
2023-06-06,1810.49,1898.29,1797.18,1884.64,1810.03,1898.0,1796.0,1883.26,1.2946666666666664e-05,,0.014176599999999998,,,,,,,,,,,,
2023-06-07,1884.65,1897.8,1821.18,1832.13,1883.26,1897.2,1820.0,1831.31,7.552666666666668e-05,,0.08270170000000002,,,,,,,,,,,,
2023-06-08,1832.12,1861.28,1828.31,1845.64,1831.32,1861.41,1827.42,1844.94,6.098666666666668e-05,,0.06678040000000002,,,,,,,,,,,,
2023-06-09,1845.65,1855.0,1827.0,1840.37,1844.93,1854.77,1825.0,1839.61,5.2136666666666665e-05,,0.057089650000000006,,,,,,,,,,,,
2023-06-10,1840.37,1844.99,1715.03,1751.53,1839.61,1844.8,1712.08,1750.64,4.403333333333333e-05,,0.048216499999999995,,,,,,,,,,,,
2023-06-11,1751.52,1778.25,1738.72,1752.76,1750.65,1778.36,1737.29,1751.8,3.4886666666666666e-05,,0.038200899999999996,,,,,,,,,,,,
2023-06-12,1752.77,1759.33,1720.0,1742.57,1751.8,1759.32,1717.5,1741.61,6.686000000000001e-05,,0.0732117,,,,,,,,,,,,
2023-06-13,1742.57,1770.13,1724.22,1740.12,1741.6,1766.53,1722.53,1739.24,5.943e-05,,0.06507584999999999,,,,,,,,,,,,
2023-06-14,1740.12,1750.03,1630.43,1650.95,1739.24,1749.65,1625.5,1650.18,4.4829999999999996e-05,,0.04908884999999999,,,,,,,,,,,,
2023-06-15,1650.95,1680.91,1626.01,1666.96,1650.19,1680.0,1625.56,1665.64,-4.224666666666666e-05,,-0.0462601,,,,,,,,,,,,
2023-06-16,1666.96,1729.5,1649.86,1717.92,1665.64,1730.0,1644.65,1717.31,-4.832666666666667e-05,,-0.0529177,,,,,,,,,,,,
2023-06-17,1717.91,1770.0,1714.26,1727.76,1717.31,1775.0,1713.38,1727.2,5.522e-05,,0.0604659,,,,,,,,,,,,
2023-06-18,1727.75,1747.84,1712.0,1720.95,1727.19,1747.5,1710.77,1719.99,1.2373333333333332e-05,,0.013548799999999998,,,,,,,,,,,,
2023-06-19,1720.95,1752.19,1698.0,1737.11,1719.99,1753.0,1689.29,1736.21,3.9983333333333334e-05,,0.04378175,,,,,,,,,,,,
2023-06-20,1737.1,1796.99,1714.72,1791.99,1736.2,1796.84,1713.57,1791.37,1.1806666666666665e-05,,0.012928299999999998,,,,,,,,,,,,
2023-06-21,1791.99,1901.0,1787.38,1889.11,1791.37,1901.6,1786.56,1888.31,3.5940000000000005e-05,,0.03935430000000001,,,,,,,,,,,,
2023-06-22,1889.1,1933.17,1865.98,1872.01,1888.3,1933.7,1862.0,1871.36,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-23,1872.0,1936.42,1861.01,1892.63,1871.37,1938.48,1859.96,1892.2,8.096e-05,,0.08865119999999999,,,,,,,,,,,,
2023-06-24,1892.63,1906.0,1864.77,1874.96,1892.2,1905.6,1863.0,1874.48,7.804666666666667e-05,,0.08546110000000001,,,,,,,,,,,,
2023-06-25,1874.95,1930.0,1868.83,1898.8,1874.47,1929.96,1867.84,1898.27,0.0001,,0.10950000000000001,1884.86,1948.11,1882.68,1917.05,ETHUSDT_230929,96.33333333333331,,,,,,
2023-06-26,1898.8,1909.1,1837.18,1858.97,1898.26,1909.32,1836.0,1858.14,8.063666666666667e-05,,0.08829715,1916.61,1925.0,1854.27,1874.49,ETHUSDT_230929,95.33333333333331,,,,,,
2023-06-27,1858.97,1912.53,1855.19,1889.58,1858.14,1912.65,1854.14,1889.05,3.9659999999999996e-05,,0.04342769999999999,1876.43,1928.64,1870.53,1906.03,ETHUSDT_230929,94.33333333333331,,,,,,
2023-06-28,1889.58,1890.19,1816.56,1828.02,1889.05,1889.65,1811.89,1827.26,5.358333333333333e-05,,0.058673750000000004,1906.05,1906.88,1834.88,1844.81,ETHUSDT_230929,93.33333333333331,,,,,,
2023-06-29,1828.03,1880.0,1827.84,1851.99,1827.26,1879.98,1827.02,1851.19,4.228333333333334e-05,,0.04630025000000001,1844.94,1897.6,1844.94,1870.13,ETHUSDT_230929,92.33333333333331,,,,,,
2023-06-30,1851.99,1948.6,1825.01,1933.79,1851.18,1947.31,1820.0,1933.41,7.988333333333333e-05,,0.08747225,1870.43,1970.0,1843.71,1955.01,ETHUSDT_230929,91.33333333333331,,,,,,
2023-07-01,1933.8,1944.56,1909.44,1924.5,1933.42,1944.69,1908.55,1924.08,0.0001,,0.10950000000000001,1955.34,1967.02,1931.39,1948.36,ETHUSDT_230929,90.33333333333331,,,,,,
2023-07-02,1924.5,1959.2,1885.75,1937.48,1924.08,1964.0,1883.55,1937.69,0.0001,,0.10950000000000001,1948.31,1988.02,1910.93,1963.31,ETHUSDT_230929,89.33333333333333,,,,,,
2023-07-03,1937.49,1976.16,1933.55,1955.54,1937.69,1978.0,1933.04,1955.0,0.0001,,0.10950000000000001,1963.37,2003.31,1958.84,1979.08,ETHUSDT_230929,88.33333333333333,,,,,,
2023-07-04,1955.55,1967.08,1931.58,1936.2,1955.0,1967.91,1930.37,1935.72,0.0001,,0.10950000000000001,1978.87,1991.13,1954.62,1958.64,ETHUSDT_230929,87.33333333333333,,,,,,
2023-07-05,1936.19,1942.5,1894.51,1910.36,1935.72,1942.22,1892.9,1909.88,0.0001,,0.10950000000000001,1958.5,1965.26,1915.88,1933.29,ETHUSDT_230929,86.33333333333333,,,,,,
2023-07-06,1910.35,1958.0,1846.0,1846.17,1909.88,1957.94,1844.47,1844.82,7.592666666666667e-05,,0.08313970000000001,1933.37,1982.29,1866.88,1867.41,ETHUSDT_230929,85.33333333333333,,,,,,
2023-07-07,1846.17,1878.0,1826.0,1870.91,1844.81,1877.51,1823.74,1870.0,4.4653333333333335e-05,,0.048895400000000006,1867.41,1898.96,1846.38,1892.01,ETHUSDT_230929,84.33333333333333,,,,,,
2023-07-08,1870.92,1876.0,1842.8,1865.24,1870.0,1873.1,1841.28,1864.45,1.572666666666667e-05,,0.017220700000000005,1892.1,1895.11,1861.68,1886.15,ETHUSDT_230929,83.33333333333333,,,,,,
2023-07-09,1865.24,1879.36,1856.15,1862.8,1864.45,1878.98,1855.2,1861.81,3.0946666666666666e-05,,0.0338866,1886.02,1900.72,1876.28,1882.84,ETHUSDT_230929,82.33333333333333,,,,,,
2023-07-10,1862.81,1905.5,1846.63,1880.4,1861.81,1904.96,1845.09,1879.34,4.809666666666666e-05,,0.05266584999999999,1882.86,1926.94,1866.58,1901.21,ETHUSDT_230929,81.33333333333333,,,,,,
2023-07-11,1880.41,1891.99,1862.38,1878.3,1879.35,1892.32,1861.1,1877.66,6.576333333333333e-05,,0.07201085,1901.19,1913.13,1882.43,1898.14,ETHUSDT_230929,80.33333333333333,,,,,,
2023-07-12,1878.31,1902.0,1864.37,1871.82,1877.66,1901.86,1863.15,1870.81,8.536666666666666e-05,,0.0934765,1898.19,1923.56,1882.61,1890.16,ETHUSDT_230929,79.33333333333333,,,,,,
2023-07-13,1871.82,2012.63,1862.59,2004.49,1870.82,2014.8,1861.59,2004.78,7.299999999999993e-07,,0.0007993499999999992,1890.31,2036.69,1881.14,2026.69,ETHUSDT_230929,78.33333333333333,,,,,,
2023-07-14,2004.49,2029.11,1898.39,1937.83,2004.77,2031.28,1896.8,1936.74,0.0001,,0.10950000000000001,2026.67,2052.64,1917.98,1957.82,ETHUSDT_230929,77.33333333333333,,,,,,
2023-07-15,1937.82,1946.37,1926.23,1931.41,1936.74,1945.89,1925.54,1930.4,5.590333333333334e-05,,0.06121415000000001,1957.83,1965.34,1944.05,1949.61,ETHUSDT_230929,76.33333333333333,,,,,,
2023-07-16,1931.41,1943.55,1914.0,1922.11,1930.4,1942.78,1912.09,1920.97,4.7846666666666664e-05,,0.0523921,1949.56,1962.22,1931.17,1940.01,ETHUSDT_230929,75.33333333333333,,,,,,
2023-07-17,1922.12,1936.18,1873.26,1911.2,1920.97,1935.45,1872.0,1910.37,3.0283333333333332e-05,,0.03316025,1939.38,1953.84,1889.11,1927.58,ETHUSDT_230929,74.33333333333333,,,,,,
2023-07-18,1911.21,1917.19,1875.73,1897.21,1910.37,1916.62,1875.0,1896.46,7.465333333333333e-05,,0.0817454,1927.79,1933.99,1890.13,1913.74,ETHUSDT_230929,73.33333333333333,,,,,,
2023-07-19,1897.21,1922.04,1882.17,1888.63,1896.47,1925.0,1881.0,1887.55,8.566333333333334e-05,,0.09380135,1913.75,1940.01,1898.07,1904.71,ETHUSDT_230929,72.33333333333333,,,,,,
2023-07-20,1888.64,1929.05,1878.0,1891.59,1887.55,1928.81,1875.6,1890.56,6.325333333333333e-05,,0.0692624,1904.81,1945.92,1893.72,1907.25,ETHUSDT_230929,71.33333333333333,,,,,,
2023-07-21,1891.59,1905.74,1884.64,1891.73,1890.56,1905.97,1883.42,1890.84,3.215666666666667e-05,,0.03521155000000001,1907.25,1922.54,1901.23,1907.92,ETHUSDT_230929,70.33333333333333,,,,,,
2023-07-22,1891.73,1897.35,1851.18,1866.52,1890.84,1896.85,1835.39,1865.6,2.3343333333333334e-05,,0.02556095,1908.12,1913.54,1863.98,1880.58,ETHUSDT_230929,69.33333333333333,,,,,,
2023-07-23,1866.52,1905.25,1857.82,1888.73,1865.6,1904.57,1856.68,1887.86,3.464333333333333e-05,,0.037934449999999995,1880.57,1923.78,1876.16,1906.95,ETHUSDT_230929,68.33333333333333,,,,,,
2023-07-24,1888.74,1890.86,1833.19,1850.0,1887.85,1890.2,1829.0,1849.04,5.695666666666666e-05,,0.062367549999999994,1907.08,1909.63,1849.65,1866.48,ETHUSDT_230929,67.33333333333333,,,,,,
2023-07-25,1850.0,1868.71,1845.45,1857.66,1849.04,1868.54,1844.5,1856.91,8.626333333333333e-05,,0.09445835,1866.52,1884.1,1861.89,1873.83,ETHUSDT_230929,66.33333333333333,,,,,,
2023-07-26,1857.66,1888.0,1848.35,1872.0,1856.91,1887.79,1846.9,1870.98,8.565999999999999e-05,,0.0937977,1873.95,1904.63,1863.64,1888.89,ETHUSDT_230929,65.33333333333333,,,,,,
2023-07-27,1871.99,1886.11,1854.84,1861.28,1870.97,1885.57,1854.0,1860.28,7.370666666666667e-05,,0.0807088,1889.14,1902.8,1869.23,1875.87,ETHUSDT_230929,64.33333333333333,,,,,,
2023-07-28,1861.29,1883.39,1856.52,1874.19,1860.29,1883.76,1855.57,1873.39,6.572666666666666e-05,,0.07197069999999998,1875.68,1898.98,1871.23,1888.31,ETHUSDT_230929,63.333333333333336,,,,,,
2023-07-29,1874.2,1886.58,1869.54,1880.46,1873.38,1886.19,1868.56,1879.85,7.161666666666667e-05,,0.07842025,1888.32,1901.24,1882.74,1894.75,ETHUSDT_230929,62.333333333333336,,,,,,
2023-07-30,1880.45,1885.3,1848.17,1861.79,1879.86,1885.0,1845.56,1860.76,5.211666666666667e-05,,0.05706775,1894.73,1899.46,1860.32,1874.33,ETHUSDT_230929,61.333333333333336,,,,,,
2023-07-31,1861.79,1877.4,1851.02,1856.14,1860.77,1876.73,1850.08,1855.39,1.4799999999999999e-05,,0.016205999999999998,1874.39,1891.17,1864.54,1869.81,ETHUSDT_230929,60.333333333333336,,,,,,
