Timestamp,Open,High,Low,Close
2023-06-01,1873.63000000,1889.20000000,1840.00000000,1861.78
2023-06-02,1861.78000000,1910.00000000,1847.51000000,1906.68
2023-06-03,1906.69000000,1907.92000000,1881.60000000,1892.06
2023-06-04,1892.05000000,1914.63000000,1884.22000000,1890.01
2023-06-05,1890.00000000,1890.63000000,1778.00000000,1810.5
2023-06-06,1810.49000000,1898.29000000,1797.18000000,1884.64
2023-06-07,1884.65000000,1897.80000000,1821.18000000,1832.13
2023-06-08,1832.12000000,1861.28000000,1828.31000000,1845.64
2023-06-09,1845.65000000,1855.00000000,1827.00000000,1840.37
2023-06-10,1840.37000000,1844.99000000,1715.03000000,1751.53
2023-06-11,1751.52000000,1778.25000000,1738.72000000,1752.76
2023-06-12,1752.77000000,1759.33000000,1720.00000000,1742.57
2023-06-13,1742.57000000,1770.13000000,1724.22000000,1740.12
2023-06-14,1740.12000000,1750.03000000,1630.43000000,1650.95
2023-06-15,1650.95000000,1680.91000000,1626.01000000,1666.96
2023-06-16,1666.96000000,1729.50000000,1649.86000000,1717.92
2023-06-17,1717.91000000,1770.00000000,1714.26000000,1727.76
2023-06-18,1727.75000000,1747.84000000,1712.00000000,1720.95
2023-06-19,1720.95000000,1752.19000000,1698.00000000,1737.11
2023-06-20,1737.10000000,1796.99000000,1714.72000000,1791.99
2023-06-21,1791.99000000,1901.00000000,1787.38000000,1889.11
2023-06-22,1889.10000000,1933.17000000,1865.98000000,1872.01
2023-06-23,1872.00000000,1936.42000000,1861.01000000,1892.63
2023-06-24,1892.63000000,1906.00000000,1864.77000000,1874.96
2023-06-25,1874.95000000,1930.00000000,1868.83000000,1898.8
2023-06-26,1898.80000000,1909.10000000,1837.18000000,1858.97
2023-06-27,1858.97000000,1912.53000000,1855.19000000,1889.58
2023-06-28,1889.58000000,1890.19000000,1816.56000000,1828.02
2023-06-29,1828.03000000,1880.00000000,1827.84000000,1851.99
2023-06-30,1851.99000000,1948.60000000,1825.01000000,1933.79
2023-07-01,1933.80000000,1944.56000000,1909.44000000,1924.5
