Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-06-01,27210.36,27350.0,26605.05,26817.93,27201.1,27347.9,26600.0,26805.3,7.245666666666667e-05,,0.07934005,,,,,,,,,,,,
2023-06-02,26817.93,27300.0,26505.0,27242.59,26805.3,27290.0,26477.6,27227.8,7.994e-05,,0.0875343,,,,,,,,,,,,
2023-06-03,27242.59,27333.29,26914.93,27069.22,27227.8,27340.2,26900.0,27054.9,7.662e-05,,0.0838989,,,,,,,,,,,,
2023-06-04,27069.22,27455.02,26951.0,27115.21,27054.9,27460.0,26935.3,27102.4,8.283333333333335e-05,,0.0907025,,,,,,,,,,,,
2023-06-05,27115.2,27129.33,25388.0,25728.2,27102.4,27125.0,25360.1,25714.7,9.131333333333332e-05,,0.09998809999999997,,,,,,,,,,,,
2023-06-06,25728.2,27355.33,25351.02,27230.08,25714.6,27358.1,25321.6,27221.5,-1.9719999999999998e-05,,-0.0215934,,,,,,,,,,,,
2023-06-07,27230.07,27391.77,26125.01,26339.34,27221.5,27394.4,26111.0,26325.9,8.001666666666667e-05,,0.08761825000000001,,,,,,,,,,,,
2023-06-08,26339.34,26810.0,26210.0,26498.61,26325.9,26800.0,26195.4,26485.9,4.201666666666667e-05,,0.04600825,,,,,,,,,,,,
2023-06-09,26498.62,26783.33,26269.91,26477.81,26486.0,26775.0,26236.0,26468.1,6.302666666666667e-05,,0.06901420000000001,,,,,,,,,,,,
2023-06-10,26477.8,26533.87,25358.0,25841.21,26468.2,26525.0,25300.0,25826.6,4.9909999999999995e-05,,0.05465144999999999,,,,,,,,,,,,
2023-06-11,25841.22,26206.88,25634.7,25925.55,25826.6,26199.0,25621.3,25909.9,4.5239999999999994e-05,,0.04953779999999999,,,,,,,,,,,,
2023-06-12,25925.54,26106.48,25602.11,25905.19,25910.0,26097.7,25600.0,25894.8,5.116333333333333e-05,,0.05602385,,,,,,,,,,,,
2023-06-13,25905.2,26433.21,25712.57,25934.25,25894.8,26430.5,25708.0,25918.0,7.561e-05,,0.08279295,,,,,,,,,,,,
2023-06-14,25934.24,26098.0,24820.56,25128.6,25918.0,26099.3,24796.8,25115.9,2.9383333333333334e-05,,0.03217475,,,,,,,,,,,,
2023-06-15,25128.6,25759.01,24800.0,25598.49,25115.9,25750.0,24777.0,25586.1,3.205e-05,,0.03509475,,,,,,,,,,,,
2023-06-16,25598.49,26518.0,25175.56,26345.0,25586.0,26526.9,25142.1,26336.0,1.6626666666666664e-05,,0.0182062,,,,,,,,,,,,
2023-06-17,26345.01,26839.99,26181.0,26516.99,26335.9,26900.0,26170.8,26508.9,9.137e-05,,0.10005015,,,,,,,,,,,,
2023-06-18,26516.99,26700.0,26255.85,26339.97,26508.8,26709.4,26230.9,26329.7,6.214666666666667e-05,,0.06805059999999999,,,,,,,,,,,,
2023-06-19,26339.98,27068.09,26256.61,26844.35,26329.6,27077.0,26241.2,26828.5,5.7090000000000004e-05,,0.06251355,,,,,,,,,,,,
2023-06-20,26844.35,28402.74,26652.0,28307.99,26828.6,28397.8,26633.9,28290.6,4.35e-06,,0.00476325,,,,,,,,,,,,
2023-06-21,28308.0,30800.0,28257.99,29993.89,28290.7,30822.0,28236.4,29988.5,6.282e-05,,0.0687879,,,,,,,,,,,,
2023-06-22,29993.89,30500.0,29525.61,29884.92,29988.5,30488.0,29500.1,29875.0,9.745333333333334e-05,,0.10671140000000001,,,,,,,,,,,,
2023-06-23,29884.92,31431.94,29800.0,30688.5,29875.0,31500.0,29792.0,30673.4,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-24,30688.51,30800.0,30250.0,30527.43,30673.5,30796.5,30222.0,30524.2,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-25,30527.44,31046.01,30277.49,30462.66,30524.2,31053.2,30252.6,30458.0,0.0001,,0.10950000000000001,30711.4,31939.0,30651.0,30880.3,BTCUSDT_230929,96.33333333333331,,,,,,
2023-06-26,30462.67,30666.0,29930.0,30267.99,30458.0,30667.3,29890.1,30260.1,0.0001,,0.10950000000000001,30881.2,31080.0,30340.0,30688.1,BTCUSDT_230929,95.33333333333331,,,,,,
2023-06-27,30267.99,30994.97,30226.17,30692.44,30260.1,30998.5,30213.0,30683.2,0.0001,,0.10950000000000001,30682.4,31492.2,30640.1,31201.8,BTCUSDT_230929,94.33333333333331,,,,,,
2023-06-28,30692.44,30709.74,29858.8,30077.41,30683.2,30701.8,29804.6,30066.3,7.966666666666667e-05,,0.08723500000000001,31196.2,31211.5,30313.9,30574.8,BTCUSDT_230929,93.33333333333331,,,,,,
2023-06-29,30077.4,30843.98,30049.98,30447.31,30066.3,30837.0,30036.1,30439.9,8.624666666666668e-05,,0.09444010000000001,30573.9,31358.2,30522.3,30998.1,BTCUSDT_230929,92.33333333333331,,,,,,
2023-06-30,30447.31,31282.0,29500.0,30472.0,30439.9,31300.0,29500.0,30460.2,0.0001,,0.10950000000000001,30991.2,31849.2,30000.0,30994.5,BTCUSDT_230929,91.33333333333331,,,,,,
2023-07-01,30471.99,30661.6,30320.57,30585.9,30460.2,30668.2,30311.3,30573.6,0.0001,,0.10950000000000001,30988.9,31195.8,30821.8,31133.1,BTCUSDT_230929,90.33333333333331,,,,,,
2023-07-02,30585.9,30791.0,30155.0,30617.03,30573.6,30800.0,30149.9,30612.7,0.0001,,0.10950000000000001,31133.2,31359.8,30690.0,31178.1,BTCUSDT_230929,89.33333333333333,,,,,,
2023-07-03,30617.02,31380.0,30570.27,31156.2,30612.7,31395.2,30559.4,31149.0,0.0001,,0.10950000000000001,31179.2,31978.9,31145.7,31730.8,BTCUSDT_230929,88.33333333333333,,,,,,
2023-07-04,31156.2,31350.69,30620.0,30766.51,31149.0,31319.4,30600.0,30756.1,0.0001,,0.10950000000000001,31733.7,31908.8,31189.9,31314.1,BTCUSDT_230929,87.33333333333333,,,,,,
2023-07-05,30766.52,30878.07,30200.0,30504.81,30756.1,30875.2,30175.8,30488.4,0.0001,,0.10950000000000001,31314.0,31436.4,30741.5,31053.2,BTCUSDT_230929,86.33333333333333,,,,,,
2023-07-06,30504.8,31500.0,29850.45,29895.43,30488.4,31568.0,29818.0,29874.4,6.404e-05,,0.07012380000000001,31054.0,32139.1,30394.0,30441.5,BTCUSDT_230929,85.33333333333333,,,,,,
2023-07-07,29895.42,30449.0,29701.02,30344.7,29874.3,30443.6,29680.0,30327.9,1.4203333333333332e-05,,0.01555265,30434.9,31020.9,30249.0,30910.8,BTCUSDT_230929,84.33333333333333,,,,,,
2023-07-08,30344.7,30386.81,30044.47,30284.63,30328.0,30380.0,30026.8,30269.3,2.6913333333333335e-05,,0.029470100000000006,30912.4,30959.1,30575.0,30826.0,BTCUSDT_230929,83.33333333333333,,,,,,
2023-07-09,30284.63,30445.52,30061.12,30160.71,30269.2,30443.4,30042.0,30147.8,6.227e-05,,0.06818565,30826.3,30994.1,30581.3,30696.4,BTCUSDT_230929,82.33333333333333,,,,,,
2023-07-10,30160.71,31045.78,29950.0,30411.57,30147.8,31040.0,29928.8,30396.9,1.8876666666666665e-05,,0.02066995,30697.4,31604.0,30476.8,30941.0,BTCUSDT_230929,81.33333333333333,,,,,,
2023-07-11,30411.57,30813.63,30300.0,30622.1,30396.9,30804.9,30261.4,30608.4,6.743e-05,,0.07383585,30941.0,31362.7,30838.9,31184.4,BTCUSDT_230929,80.33333333333333,,,,,,
2023-07-12,30622.1,30983.25,30210.0,30380.0,30608.3,30980.5,30186.0,30368.9,6.0566666666666664e-05,,0.0663205,31182.5,31560.0,30724.0,30910.5,BTCUSDT_230929,79.33333333333333,,,,,,
2023-07-13,30380.0,31804.2,30251.0,31454.23,30368.9,31850.0,30233.0,31441.7,1.838e-05,,0.0201261,30914.1,32376.0,30777.4,31984.4,BTCUSDT_230929,78.33333333333333,,,,,,
2023-07-14,31454.23,31630.0,29900.0,30312.01,31441.6,31640.0,29876.6,30293.3,0.0001,,0.10950000000000001,31988.8,32170.7,30397.7,30824.2,BTCUSDT_230929,77.33333333333333,,,,,,
2023-07-15,30312.0,30390.9,30200.0,30289.52,30293.3,30380.0,30220.2,30276.4,-4.406666666666667e-06,,-0.0048253,30818.6,30907.7,30750.0,30794.7,BTCUSDT_230929,76.33333333333333,,,,,,
2023-07-16,30289.52,30441.46,30064.29,30231.99,30276.5,30441.6,30050.0,30216.8,4.782666666666667e-05,,0.052370200000000006,30795.4,30936.9,30538.1,30736.8,BTCUSDT_230929,75.33333333333333,,,,,,
2023-07-17,30232.0,30336.96,29659.2,30138.0,30216.9,30329.7,29630.0,30126.1,5.1080000000000006e-05,,0.05593260000000001,30734.4,30844.7,30084.2,30590.0,BTCUSDT_230929,74.33333333333333,,,,,,
2023-07-18,30138.01,30239.78,29512.0,29859.13,30126.0,30227.5,29400.0,29845.6,6.0860000000000003e-05,,0.0666417,30590.0,30712.3,29907.0,30308.3,BTCUSDT_230929,73.33333333333333,,,,,,
2023-07-19,29859.14,30189.09,29761.96,29909.21,29845.7,30178.5,29745.0,29895.5,7.638000000000001e-05,,0.0836361,30303.0,30646.8,30201.6,30352.1,BTCUSDT_230929,72.33333333333333,,,,,,
2023-07-20,29909.21,30417.46,29570.96,29800.0,29895.5,30420.0,29468.8,29791.0,5.952e-05,,0.0651744,30352.7,30870.6,30004.8,30260.1,BTCUSDT_230929,71.33333333333333,,,,,,
2023-07-21,29800.0,30061.7,29726.34,29901.72,29791.0,30056.2,29705.9,29891.4,2.457e-05,,0.02690415,30261.9,30526.7,30180.0,30344.7,BTCUSDT_230929,70.33333333333333,,,,,,
2023-07-22,29901.72,29999.0,29625.1,29794.0,29891.5,29986.0,29602.2,29783.5,1.1053333333333333e-05,,0.0121034,30352.3,30453.6,30030.9,30208.1,BTCUSDT_230929,69.33333333333333,,,,,,
2023-07-23,29793.99,30350.0,29730.0,30083.75,29783.5,30368.2,29718.9,30070.8,7.426666666666666e-05,,0.081322,30206.6,30777.0,30138.5,30501.5,BTCUSDT_230929,68.33333333333333,,,,,,
2023-07-24,30083.75,30099.58,28861.9,29176.5,30070.9,30091.7,28830.0,29163.8,8.112666666666668e-05,,0.08883370000000002,30499.6,30518.7,29250.0,29579.5,BTCUSDT_230929,67.33333333333333,,,,,,
2023-07-25,29176.5,29376.0,29047.65,29228.91,29163.8,29379.5,29033.0,29216.3,8.026666666666666e-05,,0.087892,29580.1,29782.1,29451.5,29632.4,BTCUSDT_230929,66.33333333333333,,,,,,
2023-07-26,29228.91,29690.0,29096.94,29351.96,29216.2,29670.5,29083.0,29336.0,8.406333333333333e-05,,0.09204935,29632.9,30108.3,29499.9,29763.3,BTCUSDT_230929,65.33333333333333,,,,,,
2023-07-27,29351.95,29567.49,29083.85,29222.78,29336.0,29558.4,29065.5,29209.7,3.2806666666666665e-05,,0.0359233,29764.8,29994.3,29456.6,29613.9,BTCUSDT_230929,64.33333333333333,,,,,,
2023-07-28,29222.78,29542.22,29123.12,29314.14,29209.8,29535.7,29112.8,29299.9,7.016e-05,,0.07682520000000001,29614.0,29944.6,29514.8,29703.6,BTCUSDT_230929,63.333333333333336,,,,,,
