Timestamp,Open,High,Low,Close
2023-06-01 00:00:00,-0.0003602,0.00445827,-0.00266458,-0.00050089
2023-06-01 08:00:00,-0.00048776,0.0001811,-0.00082243,-0.00024029
2023-06-01 16:00:00,-0.00029268,0.00153228,-0.00281769,-0.00039678
2023-06-02 00:00:00,-0.00036039,0.00114849,-0.00367175,-0.00042516
2023-06-02 08:00:00,-0.00042305,0.00193915,-0.00355161,-0.00051945
2023-06-02 16:00:00,-0.00055662,7.781e-05,-0.00102947,-0.00049396
2023-06-03 00:00:00,-0.00049733,7.944e-05,-0.00077989,-0.00045769
2023-06-03 08:00:00,-0.00045818,0.00014546,-0.00088655,-0.00049824
2023-06-03 16:00:00,-0.00047177,0.00114703,-0.00176339,-0.00053932
2023-06-04 00:00:00,-0.00053946,0.00024105,-0.00081351,-0.0003027
2023-06-04 08:00:00,-0.00031672,0.00014913,-0.00099132,-0.00043148
2023-06-04 16:00:00,-0.00050257,0.00119946,-0.00153768,-0.00049699
2023-06-05 00:00:00,-0.00056767,0.00114633,-0.00269413,-0.00040779
2023-06-05 08:00:00,-0.00044562,0.00362086,-0.00465731,0.00341808
2023-06-05 16:00:00,0.00350224,0.01596965,-0.01418618,-0.00043876
2023-06-06 00:00:00,-0.00060466,4.26e-06,-0.00098957,-0.00067222
2023-06-06 08:00:00,-0.0006684,0.00352736,-0.00577085,-0.00050953
2023-06-06 16:00:00,-0.00056096,0.00203631,-0.00387618,-0.00037066
2023-06-07 00:00:00,-0.00029858,0.00060379,-0.00110514,-0.00048797
2023-06-07 08:00:00,-0.00040513,0.00179855,-0.00334617,-0.00060686
2023-06-07 16:00:00,-0.00037251,0.00057114,-0.00189171,-0.00057054
2023-06-08 00:00:00,-0.00056503,0.00018095,-0.0010867,-0.00047154
2023-06-08 08:00:00,-0.00051281,0.00162626,-0.001419,-0.0006518
2023-06-08 16:00:00,-0.00070146,0.00012347,-0.00151253,-0.00051923
2023-06-09 00:00:00,-0.00053249,0.00163955,-0.00281119,-0.00043854
2023-06-09 08:00:00,-0.00043865,0.00047595,-0.00093331,-0.00036636
2023-06-09 16:00:00,-0.00049329,0.00015956,-0.00081206,-0.00042456
2023-06-10 00:00:00,-0.00042487,0.00875794,-0.00842148,-0.00048827
2023-06-10 08:00:00,-0.0005071,0.00055902,-0.00114896,-0.00038216
2023-06-10 16:00:00,-0.00038218,0.00622586,-0.0068449,-0.00054982
2023-06-11 00:00:00,-0.0005508,5.681e-05,-0.00117088,-0.00056877
2023-06-11 08:00:00,-0.00056905,0.00037867,-0.00164177,-0.00044972
2023-06-11 16:00:00,-0.00044987,0.00108835,-0.00167978,-0.00062475
2023-06-12 00:00:00,-0.0006242,0.00148552,-0.00282094,-0.00039109
2023-06-12 08:00:00,-0.00038777,0.00056785,-0.00102925,-0.00061077
2023-06-12 16:00:00,-0.00061077,0.00130718,-0.00244803,-0.00039432
2023-06-13 00:00:00,-0.00040037,0.0008772,-0.00099435,-0.00043331
2023-06-13 08:00:00,-0.00047268,0.00255337,-0.00582105,-0.00040697
2023-06-13 16:00:00,-0.0002256,8.9e-07,-0.00112025,-0.00048551
2023-06-14 00:00:00,-0.00059944,6.355e-05,-0.00099255,-0.00055338
2023-06-14 08:00:00,-0.00055365,1.887e-05,-0.00167553,-0.00034813
2023-06-14 16:00:00,-0.00034968,0.00789444,-0.00741654,-0.00055313
2023-06-15 00:00:00,-0.00051605,0.00020327,-0.00151157,-0.00039018
2023-06-15 08:00:00,-0.00031274,0.00023311,-0.00244851,-0.00050239
2023-06-15 16:00:00,-0.00047811,0.00143882,-0.00144926,-0.00039738
2023-06-16 00:00:00,-0.00044061,-7.8e-05,-0.00135681,-0.00041659
2023-06-16 08:00:00,-0.00040461,0.00280262,-0.00558794,-0.00010654
2023-06-16 16:00:00,0.00037414,0.00255674,-0.00269326,-0.00037812
2023-06-17 00:00:00,-0.00037879,0.00537281,-0.00517254,-0.00024321
2023-06-17 08:00:00,-0.00023433,0.00063199,-0.00284939,-0.00047953
2023-06-17 16:00:00,-0.0004671,2.436e-05,-0.0009628,-0.00029701
2023-06-18 00:00:00,-0.00029795,0.00094708,-0.00131861,-0.00047443
2023-06-18 08:00:00,-0.00047474,-6.862e-05,-0.00138115,-0.00050386
2023-06-18 16:00:00,-0.00050321,0.00230341,-0.00310203,-0.00043774
2023-06-19 00:00:00,-0.00043827,6.491e-05,-0.0020766,-0.00048544
2023-06-19 08:00:00,-0.00048495,0.00050231,-0.00160848,-0.00050384
