Timestamp,Open,High,Low,Close
2023-06-01,27201.10,27347.90,26600.00,26805.3
2023-06-02,26805.30,27290.00,26477.60,27227.8
2023-06-03,27227.80,27340.20,26900.00,27054.9
2023-06-04,27054.90,27460.00,26935.30,27102.4
2023-06-05,27102.40,27125.00,25360.10,25714.7
2023-06-06,25714.60,27358.10,25321.60,27221.5
2023-06-07,27221.50,27394.40,26111.00,26325.9
2023-06-08,26325.90,26800.00,26195.40,26485.9
2023-06-09,26486.00,26775.00,26236.00,26468.1
2023-06-10,26468.20,26525.00,25300.00,25826.6
2023-06-11,25826.60,26199.00,25621.30,25909.9
2023-06-12,25910.00,26097.70,25600.00,25894.8
2023-06-13,25894.80,26430.50,25708.00,25918.0
2023-06-14,25918.00,26099.30,24796.80,25115.9
2023-06-15,25115.90,25750.00,24777.00,25586.1
2023-06-16,25586.00,26526.90,25142.10,26336.0
2023-06-17,26335.90,26900.00,26170.80,26508.9
2023-06-18,26508.80,26709.40,26230.90,26329.7
2023-06-19,26329.60,27077.00,26241.20,26828.5
2023-06-20,26828.60,28397.80,26633.90,28290.6
2023-06-21,28290.70,30822.00,28236.40,29988.5
2023-06-22,29988.50,30488.00,29500.10,29875.0
2023-06-23,29875.00,31500.00,29792.00,30673.4
2023-06-24,30673.50,30796.50,30222.00,30524.2
2023-06-25,30524.20,31053.20,30252.60,30458.0
2023-06-26,30458.00,30667.30,29890.10,30260.1
2023-06-27,30260.10,30998.50,30213.00,30683.2
2023-06-28,30683.20,30701.80,29804.60,30066.3
2023-06-29,30066.30,30837.00,30036.10,30439.9
2023-06-30,30439.90,31300.00,29500.00,30460.2
2023-07-01,30460.20,30668.20,30311.30,30573.6
2023-07-02,30573.60,30800.00,30149.90,30612.7
2023-07-03,30612.70,31395.20,30559.40,31149.0
2023-07-04,31149.00,31319.40,30600.00,30756.1
2023-07-05,30756.10,30875.20,30175.80,30488.4
2023-07-06,30488.40,31568.00,29818.00,29874.4
2023-07-07,29874.30,30443.60,29680.00,30327.9
2023-07-08,30328.00,30380.00,30026.80,30269.3
2023-07-09,30269.20,30443.40,30042.00,30147.8
2023-07-10,30147.80,31040.00,29928.80,30396.9
2023-07-11,30396.90,30804.90,30261.40,30608.4
2023-07-12,30608.30,30980.50,30186.00,30368.9
2023-07-13,30368.90,31850.00,30233.00,31441.7
2023-07-14,31441.60,31640.00,29876.60,30293.3
2023-07-15,30293.30,30380.00,30220.20,30276.4
2023-07-16,30276.50,30441.60,30050.00,30216.8
2023-07-17,30216.90,30329.70,29630.00,30126.1
2023-07-18,30126.00,30227.50,29400.00,29845.6
2023-07-19,29845.70,30178.50,29745.00,29895.5
2023-07-20,29895.50,30420.00,29468.80,29791.0
2023-07-21,29791.00,30056.20,29705.90,29891.4
2023-07-22,29891.50,29986.00,29602.20,29783.5
2023-07-23,29783.50,30368.20,29718.90,30070.8
2023-07-24,30070.90,30091.70,28830.00,29163.8
2023-07-25,29163.80,29379.50,29033.00,29216.3
2023-07-26,29216.20,29670.50,29083.00,29336.0
2023-07-27,29336.00,29558.40,29065.50,29209.7
2023-07-28,29209.80,29535.70,29112.80,29299.9
2023-07-29,29300.00,29397.90,29237.50,29339.1
2023-07-30,29339.10,29442.50,29006.00,29271.1
2023-07-31,29271.20,29525.80,29100.00,29220.8
2023-08-01,29220.80,29735.00,28550.00,29701.2
2023-08-02,29701.20,30059.90,28906.30,29170.1
2023-08-03,29170.20,29440.00,28955.40,29180.2
2023-08-04,29180.10,29323.80,28780.00,29101.1
2023-08-05,29101.10,29145.00,28960.00,29057.7
2023-08-06,29057.70,29199.00,28978.50,29075.9
2023-08-07,29075.90,29274.50,28682.30,29202.7
2023-08-08,29202.70,30250.00,29132.40,29759.0
2023-08-09,29758.90,30149.70,29362.00,29572.8
2023-08-10,29572.90,29729.80,29303.70,29443.7
2023-08-11,29443.70,29565.10,29220.00,29415.5
2023-08-12,29415.50,29470.00,29360.00,29420.7
2023-08-13,29420.80,29463.00,29256.60,29293.3
2023-08-14,29293.30,29686.70,29070.00,29419.5
2023-08-15,29419.50,29492.10,29050.00,29188.8
2023-08-16,29188.90,29257.40,28705.10,28714.4
2023-08-17,28714.40,28775.90,24581.00,26609.7
2023-08-18,26609.70,26818.00,25600.00,26042.1
2023-08-19,26042.00,26269.40,25783.40,26088.3
2023-08-20,26088.40,26285.00,25948.50,26175.9
2023-08-21,26175.90,26280.00,25800.00,26115.4
2023-08-22,26115.40,26128.20,25280.00,26044.4
2023-08-23,26044.50,26806.00,25800.00,26419.2
2023-08-24,26419.20,26568.30,25835.00,26164.6
2023-08-25,26164.60,26300.00,25754.40,26051.7
2023-08-26,26051.70,26129.40,25969.00,26004.3
2023-08-27,26004.30,26173.60,25955.60,26087.7
2023-08-28,26087.60,26244.60,25850.40,26106.5
2023-08-29,26106.50,28168.00,25905.20,27700.1
2023-08-30,27700.10,27758.20,26950.00,27290.4
2023-08-31,27290.40,27674.30,25617.80,25928.0
2023-09-01,25928.00,26151.60,25312.00,25795.6
2023-09-02,25795.60,25975.00,25740.60,25855.8
2023-09-03,25855.80,26135.20,25777.00,25962.1
2023-09-04,25962.10,26099.30,25610.00,25814.0
2023-09-05,25814.00,25900.00,25531.20,25779.7
2023-09-06,25779.70,26052.00,25326.00,25747.4
2023-09-07,25747.40,26451.00,25602.30,26240.7
2023-09-08,26240.70,26437.50,25630.00,25899.8
2023-09-09,25899.90,25940.60,25781.50,25892.6
2023-09-10,25892.60,26037.30,25508.70,25828.4
2023-09-11,25828.40,25895.00,24888.00,25150.4
2023-09-12,25150.40,26580.00,25116.40,25825.8
2023-09-13,25825.80,26400.00,25750.00,26209.9
2023-09-14,26209.90,26880.00,26106.60,26510.3
2023-09-15,26510.30,26890.00,26206.60,26591.1
2023-09-16,26591.10,26763.50,26430.00,26546.9
2023-09-17,26547.00,26614.30,26377.40,26514.2
2023-09-18,26514.20,27397.00,26358.60,26749.9
2023-09-19,26749.90,27480,26653.20,27196.0
2023-09-20,27195.90,27381,26740,27107.7
2023-09-21,27107.70,27149,26360.10,26552.6
2023-09-22,26552.60,26737.70,26452.90,26566.7
2023-09-23,26566.70,26620.60,26492.20,26563.1
2023-09-24,26563,26739.90,26081,26232.4
2023-09-25,26232.40,26440,25965,26290.5
2023-09-26,26290.50,26388,26073.80,26208.8
2023-09-27,26208.70,26849.90,26050,26359.6
2023-09-28,26359.60,27308.70,26325.20,27011.8
2023-09-29,27011.70,27231.50,26625,26890.9
2023-09-30,26890.90,27085,26870.40,26950.9
2023-10-01,26951,28365.20,26939,27981.4
2023-10-02,27981.40,28613,27255,27477.6
2023-10-03,27477.70,27665,27123,27412.0
2023-10-04,27412,27830,27163.90,27759.8
2023-10-05,27759.70,28110,27333.50,27398.4
2023-10-06,27398.30,28450,27156,27916.3
2023-10-07,27916.30,28018.70,27822.10,27943.0
2023-10-08,27943,28082,27671,27901.2
2023-10-09,27901.20,27977,27250,27578.3
2023-10-10,27578.40,27727.30,27281,27381.2
2023-10-11,27381.30,27467.60,26525,26864.5
2023-10-12,26864.50,26939,26534.80,26744.0
2023-10-13,26744,27120.80,26670.10,26849.8
