Timestamp,Open,High,Low,Close
2023-06-01 00:00:00,1872.85,1889.61,1837.94,1853.6
2023-06-01 08:00:00,1853.60,1866.01,1851.21,1862.79
2023-06-01 16:00:00,1862.80,1883.07,1851.48,1860.59
2023-06-02 00:00:00,1860.59,1897.12,1846.00,1884.99
2023-06-02 08:00:00,1884.99,1901.81,1874.50,1890.88
2023-06-02 16:00:00,1890.89,1911.00,1886.01,1905.58
2023-06-03 00:00:00,1905.59,1907.09,1895.67,1901.64
2023-06-03 08:00:00,1901.63,1905.99,1888.00,1902.5
2023-06-03 16:00:00,1902.51,1903.18,1878.50,1890.91
2023-06-04 00:00:00,1890.90,1901.43,1883.19,1898.95
2023-06-04 08:00:00,1898.96,1914.53,1897.50,1900.96
2023-06-04 16:00:00,1900.96,1912.57,1883.62,1888.54
2023-06-05 00:00:00,1888.54,1890.01,1860.14,1872.39
2023-06-05 08:00:00,1872.38,1872.99,1818.88,1818.95
2023-06-05 16:00:00,1819.00,1823.53,1775.00,1810.03
2023-06-06 00:00:00,1810.03,1818.20,1801.76,1812.26
2023-06-06 08:00:00,1812.26,1846.66,1796.00,1841.38
2023-06-06 16:00:00,1841.38,1898.00,1841.38,1883.26
2023-06-07 00:00:00,1883.26,1897.20,1871.00,1874.39
2023-06-07 08:00:00,1874.40,1878.88,1833.09,1838.29
2023-06-07 16:00:00,1838.28,1851.70,1820.00,1831.31
2023-06-08 00:00:00,1831.32,1845.99,1827.42,1841.12
2023-06-08 08:00:00,1841.12,1861.41,1836.68,1854.77
2023-06-08 16:00:00,1854.76,1855.47,1840.15,1844.94
2023-06-09 00:00:00,1844.93,1848.66,1825.00,1835.23
2023-06-09 08:00:00,1835.23,1854.77,1833.41,1840.6
2023-06-09 16:00:00,1840.59,1842.98,1827.00,1839.61
2023-06-10 00:00:00,1839.61,1844.80,1723.00,1731.41
2023-06-10 08:00:00,1731.40,1749.01,1712.08,1736.69
2023-06-10 16:00:00,1736.70,1772.54,1715.29,1750.64
2023-06-11 00:00:00,1750.65,1759.00,1742.61,1752.22
2023-06-11 08:00:00,1752.22,1754.93,1737.29,1740.14
2023-06-11 16:00:00,1740.13,1778.36,1738.70,1751.8
2023-06-12 00:00:00,1751.80,1754.97,1717.50,1735.99
2023-06-12 08:00:00,1735.99,1759.32,1727.01,1730.8
2023-06-12 16:00:00,1730.81,1746.89,1719.29,1741.61
2023-06-13 00:00:00,1741.60,1755.99,1727.40,1747.26
2023-06-13 08:00:00,1747.27,1766.53,1722.53,1729.58
2023-06-13 16:00:00,1729.58,1750.47,1728.56,1739.24
2023-06-14 00:00:00,1739.24,1748.00,1735.80,1740.4
2023-06-14 08:00:00,1740.40,1749.65,1736.00,1739.96
2023-06-14 16:00:00,1739.96,1747.00,1625.50,1650.18
2023-06-15 00:00:00,1650.19,1654.97,1630.40,1639.31
2023-06-15 08:00:00,1639.31,1651.98,1625.56,1641.64
2023-06-15 16:00:00,1641.65,1680.00,1632.32,1665.64
2023-06-16 00:00:00,1665.64,1674.30,1658.54,1670.31
2023-06-16 08:00:00,1670.32,1687.00,1644.65,1681.64
2023-06-16 16:00:00,1681.64,1730.00,1676.49,1717.31
2023-06-17 00:00:00,1717.31,1775.00,1713.38,1743.94
2023-06-17 08:00:00,1743.95,1746.77,1715.20,1726.99
2023-06-17 16:00:00,1726.99,1731.99,1720.77,1727.2
2023-06-18 00:00:00,1727.19,1738.44,1719.21,1729.5
2023-06-18 08:00:00,1729.50,1741.72,1725.40,1737.17
2023-06-18 16:00:00,1737.17,1747.50,1710.77,1719.99
2023-06-19 00:00:00,1719.99,1727.57,1713.25,1723.71
2023-06-19 08:00:00,1723.71,1733.62,1715.00,1720.81
2023-06-19 16:00:00,1720.80,1753.00,1689.29,1736.21
2023-06-20 00:00:00,1736.20,1749.00,1722.69,1729.11
2023-06-20 08:00:00,1729.11,1738.20,1713.57,1731.66
2023-06-20 16:00:00,1731.65,1796.84,1727.34,1791.37
2023-06-21 00:00:00,1791.37,1828.00,1786.56,1812.05
2023-06-21 08:00:00,1812.05,1858.58,1806.58,1848.79
2023-06-21 16:00:00,1848.79,1901.60,1845.71,1888.31
2023-06-22 00:00:00,1888.30,1933.70,1883.03,1910.2
2023-06-22 08:00:00,1910.19,1911.97,1862.00,1876.6
2023-06-22 16:00:00,1876.60,1892.25,1865.00,1871.36
2023-06-23 00:00:00,1871.37,1886.24,1861.77,1879.8
2023-06-23 08:00:00,1879.81,1923.14,1859.96,1916.53
2023-06-23 16:00:00,1916.53,1938.48,1875.00,1892.2
2023-06-24 00:00:00,1892.20,1897.52,1877.00,1882.04
2023-06-24 08:00:00,1882.05,1905.60,1867.00,1873.25
2023-06-24 16:00:00,1873.25,1888.92,1863.00,1874.48
2023-06-25 00:00:00,1874.47,1929.96,1867.84,1910.84
2023-06-25 08:00:00,1910.85,1924.66,1879.02,1885.48
2023-06-25 16:00:00,1885.48,1907.02,1880.31,1898.27
2023-06-26 00:00:00,1898.26,1905.00,1864.00,1891.5
2023-06-26 08:00:00,1891.50,1909.32,1869.39,1888.45
2023-06-26 16:00:00,1888.45,1890.23,1836.00,1858.14
2023-06-27 00:00:00,1858.14,1878.95,1854.14,1875.0
2023-06-27 08:00:00,1875.01,1896.00,1859.03,1870.41
2023-06-27 16:00:00,1870.40,1912.65,1868.62,1889.05
2023-06-28 00:00:00,1889.05,1889.65,1847.01,1849.86
2023-06-28 08:00:00,1849.86,1868.68,1843.88,1858.8
2023-06-28 16:00:00,1858.79,1864.42,1811.89,1827.26
2023-06-29 00:00:00,1827.26,1849.80,1827.02,1846.43
2023-06-29 08:00:00,1846.43,1879.98,1845.80,1851.28
2023-06-29 16:00:00,1851.28,1859.79,1840.05,1851.19
2023-06-30 00:00:00,1851.18,1908.53,1840.14,1886.85
2023-06-30 08:00:00,1886.85,1913.92,1820.00,1851.15
2023-06-30 16:00:00,1851.15,1947.31,1847.89,1933.41
2023-07-01 00:00:00,1933.42,1944.69,1908.55,1919.8
2023-07-01 08:00:00,1919.80,1929.67,1910.33,1922.15
