symbol,Timestamp,Rate,markPrice
ETHUSDT,2023-06-01 00:00:00,6.731e-05,
ETHUSDT,2023-06-01 08:00:00,9.125e-05,
ETHUSDT,2023-06-01 16:00:00,0.0001,
ETHUSDT,2023-06-02 00:00:00,4.67e-05,
ETHUSDT,2023-06-02 08:00:00,0.0001,
ETHUSDT,2023-06-02 16:00:00,8.252e-05,
ETHUSDT,2023-06-03 00:00:00,0.0001,
ETHUSDT,2023-06-03 08:00:00,7.857e-05,
ETHUSDT,2023-06-03 16:00:00,9.5e-06,
ETHUSDT,2023-06-04 00:00:00,2.827e-05,
ETHUSDT,2023-06-04 08:00:00,4.801e-05,
ETHUSDT,2023-06-04 16:00:00,8.077e-05,
ETHUSDT,2023-06-05 00:00:00,2.94e-06,
ETHUSDT,2023-06-05 08:00:00,2.308e-05,
ETHUSDT,2023-06-05 16:00:00,7.505e-05,
ETHUSDT,2023-06-06 00:00:00,-4.896e-05,
ETHUSDT,2023-06-06 08:00:00,1.99e-06,
ETHUSDT,2023-06-06 16:00:00,8.581e-05,
ETHUSDT,2023-06-07 00:00:00,0.0001,
ETHUSDT,2023-06-07 08:00:00,0.0001,
ETHUSDT,2023-06-07 16:00:00,2.658e-05,
ETHUSDT,2023-06-08 00:00:00,6.055e-05,
ETHUSDT,2023-06-08 08:00:00,5.971e-05,
ETHUSDT,2023-06-08 16:00:00,6.27e-05,
ETHUSDT,2023-06-09 00:00:00,7.287e-05,
ETHUSDT,2023-06-09 08:00:00,9.72e-06,
ETHUSDT,2023-06-09 16:00:00,7.382e-05,
ETHUSDT,2023-06-10 00:00:00,6.01e-05,
ETHUSDT,2023-06-10 08:00:00,5.325e-05,
ETHUSDT,2023-06-10 16:00:00,1.875e-05,
ETHUSDT,2023-06-11 00:00:00,1.783e-05,
ETHUSDT,2023-06-11 08:00:00,6.332e-05,
ETHUSDT,2023-06-11 16:00:00,2.351e-05,
ETHUSDT,2023-06-12 00:00:00,7.802e-05,
ETHUSDT,2023-06-12 08:00:00,9.417e-05,
ETHUSDT,2023-06-12 16:00:00,2.839e-05,
ETHUSDT,2023-06-13 00:00:00,7.468e-05,
ETHUSDT,2023-06-13 08:00:00,4.944e-05,
ETHUSDT,2023-06-13 16:00:00,5.417e-05,
